polarization,film_thickness_um,mean_A_8p1014_12p398_strict,peak_A_strict,peak_wavelength_strict_um,valid_point_count_strict,total_planned_point_count_strict,max_abs_T,numerical_status
Ez,2.0,0.7350879864060853,0.793040031673505,9.0016,5,5,1.5615225211524965e-06,NUMERICAL_SCREENING
Hz,2.0,0.7479252408587698,0.8080181242017324,9.0016,5,5,2.4246716266153656e-05,NUMERICAL_SCREENING
unpolarized_2D_proxy,2.0,0.7415066136324275,0.8005290779376186,9.0016,5,5,1.2904119393653076e-05,NUMERICAL_SCREENING
