period_um,top_width_um,bottom_width_um,depth_um,nperiods,tilt_angle_deg,wavelength_um,theta_max_deg,front_back_ratio,right_left_integral_ratio,right_left_asymmetry,bragg_orders,bragg_plus_minus_1_ratio,half_power_beamwidth_deg,hpbw_truncated,near_field_R,walltime_s,bragg_regime,bragg_guidance,bragg_m1_theta_deg,bragg_m1_I_norm,bragg_p0_theta_deg,bragg_p0_I_norm,bragg_p1_theta_deg,bragg_p1_I_norm
10.0,4.0,4.0,3.0,10,0.0,8.0,-53.0,1.0000000000000024,0.9999999999999987,-6.796674490677833e-16,-1:-53.130;0:0.000;1:53.130,0.9999999999999966,3.4116940380186875,False,0.8647337163233779,80.11601996421814,multi_order_high_angles,存在非零 Bragg 阶，但角度偏大；方向性可能有限，需检查 Bragg 级强度比。,-53.13010235415599,0.989633767723742,0.0,0.5509101789878218,53.13010235415599,0.9896337677237386
10.0,4.0,4.0,3.0,10,20.0,8.0,-2.0,1.0027543635980543,1.0168059247835772,0.008332941001936298,-1:-53.130;0:0.000;1:53.130,1.0298180695542676,7.12962327559247,False,0.8659852074206879,83.7804958820343,multi_order_high_angles,存在非零 Bragg 阶，但角度偏大；方向性可能有限，需检查 Bragg 级强度比。,-53.13010235415599,0.8424368449758045,0.0,0.6031396207071135,53.13010235415599,0.8675566854143708
10.0,4.0,4.0,3.0,10,0.0,10.0,0.0,1.0,1.000000000000002,1.002076210838867e-15,-1:-90.000;0:0.000;1:90.000,1.0000000000000295,8.057398225090479,False,0.8867773107392641,117.83011817932129,near_grazing,±1 阶接近掠射/临界；峰窄且角采样敏感。,-90.0,0.0005383334270793432,0.0,1.0,90.0,0.0005383334270793592
10.0,4.0,4.0,3.0,10,20.0,10.0,0.0,1.0,0.9994592414854372,-0.00027045238199555223,-1:-90.000;0:0.000;1:90.000,1.0242601193053849,8.057400501898847,False,0.8887956218797456,121.4205858707428,near_grazing,±1 阶接近掠射/临界；峰窄且角采样敏感。,-90.0,0.00047183896589727154,0.0,1.0,90.0,0.0004832858355028688
10.0,4.0,4.0,3.0,10,0.0,12.0,0.0,1.0,1.0000000000000002,1.0680786903047413e-16,0:0.000,,4.783588597845062,False,0.9127752439099895,149.0510950088501,specular_only,P < λ，仅 m=0 阶传播；倾角对远场方向性的影响通常很弱。,,,0.0,1.0,,
10.0,4.0,4.0,3.0,10,20.0,12.0,0.0,1.0,1.000274464705587,0.00013721352265900203,0:0.000,,4.783844394978743,False,0.9134018597153037,149.37434601783752,specular_only,P < λ，仅 m=0 阶传播；倾角对远场方向性的影响通常很弱。,,,0.0,1.0,,
